34,6,0.01,700,0.965052230815623,0.9584295145883402,0.18667982600431335,0.9855268236202238,0.17629513343799058,0.9756733275412685
34,5,0.0001,800,0.9577235870892592,0.9553809383439197,0.15862756397277555,0.9827286761868005,0.15287745429925526,0.9808861859252823
34,7,0.01,500,0.9656818241876085,0.9595029420456979,0.1858931264422116,0.9871671169432652,0.17555347676956656,0.9782797567332754
34,7,0.0001,600,0.9604881899685883,0.9572361514014581,0.16348337972294205,0.986105750675415,0.15684371099708777,0.9826238053866203
35,5,0.001,900,0.9586602514804186,0.956998008543927,0.16003640757654222,0.9839830181397144,0.15439170758319695,0.9834926151172894
33,7,0.0001,500,0.9605458089859531,0.9574547294113893,0.16391575638002662,0.986009262832883,0.15769659788064697,0.9826238053866203
35,6,0.01,800,0.9662646588246727,0.9586032560834136,0.1885989162888422,0.9873600926283288,0.17715728032812747,0.9756733275412685
35,6,0.1,800,0.9809376638486259,0.9492192724987202,0.2571456951997815,0.9991316094172135,0.21570576540755468,0.9426585577758471
34,6,0.001,700,0.9600911665757197,0.9567484520470795,0.16485717978544656,0.9845619451949055,0.1581011062876348,0.9808861859252823
34,6,0.0001,800,0.9591632405576356,0.9564627215201628,0.16025117739403455,0.9849478965650328,0.15389848959042046,0.9826238053866203
34,6,0.1,800,0.9805235529416297,0.9487428845283571,0.2529681927004446,0.9991316094172135,0.21212121212121213,0.9426585577758471
35,5,0.01,1000,0.9646195067107194,0.95921710926348,0.18531627189400127,0.9851408722500965,0.17416860015467905,0.9782797567332754
34,7,0.001,500,0.9613615078394322,0.9579535356391813,0.16664221559326453,0.9863952142030105,0.15967810249894113,0.9826238053866203
34,5,0.01,800,0.9635355169173708,0.9584688487941417,0.1819771279727391,0.984175993824778,0.17254601226993865,0.9774109470026064
34,7,0.1,600,0.9821493461400723,0.94339256093464,0.26605221945521296,0.9999035121574682,0.2187244480784955,0.9296264118158123
34,6,0.01,800,0.9658027352279988,0.9598728432932738,0.1880563525343927,0.9865881898880741,0.17737870195337113,0.9782797567332754
35,5,0.001,1000,0.9587622550856036,0.9563785507995035,0.16248245502105396,0.9829216518718642,0.1566532537810462,0.9808861859252823
34,5,0.0001,900,0.9573158061596646,0.9552128014132033,0.15808109829013373,0.9821497491316095,0.15225893459204315,0.9808861859252823
35,6,0.001,700,0.9599421987441782,0.9567513054569087,0.16270732756560394,0.9853338479351602,0.15653137553677796,0.9817549956559514
35,6,0.1,900,0.9817175389956351,0.9484036550017942,0.2628841127661194,0.9996140486298727,0.21902834008097166,0.9400521285838401
35,6,0.01,900,0.9666373072681106,0.9582192922972942,0.1899248538825494,0.9876495561559243,0.17727919102543846,0.9748045178105995
34,6,0.0001,900,0.9596055997473633,0.9568550410251676,0.16113407592060838,0.985430335777692,0.1553784860557769,0.9826238053866203
34,6,0.1,900,0.9813507550494384,0.9506457875105824,0.2590129506475324,0.9996140486298727,0.2171223308720814,0.945264986967854
34,6,0.001,800,0.9601778480905646,0.9572865924806729,0.16312679655062282,0.9856233114627557,0.15703971119133575,0.9826238053866203
34,7,0.01,600,0.9671733006732536,0.9584154520497966,0.19037886248350955,0.9886144345812428,0.1782650142993327,0.9748045178105995
34,5,0.01,900,0.964269242052772,0.958264231067453,0.18368448514726785,0.9850443844075647,0.17351034269836368,0.9765421372719374
34,7,0.0001,700,0.9604284427929931,0.9568690013084102,0.16361103549869502,0.9859127749903512,0.15698805223673243,0.9817549956559514
34,6,0.01,900,0.9664340052779092,0.9585808378259849,0.1890364405370962,0.9875530683133925,0.17704556203689106,0.9756733275412685
33,7,0.0001,600,0.9601921364748656,0.9567344917638372,0.16281033878318513,0.9858162871478193,0.15646635281085572,0.9817549956559514
34,5,0.0001,1000,0.9576084518002472,0.9559330390607557,0.1588844845344736,0.9823427248166731,0.15342837746096402,0.9817549956559514
34,6,0.1,1000,0.9817963648492983,0.9447378608909731,0.26524444899736216,0.9993245851022771,0.21627064035441,0.9331016507384883
34,6,0.0001,1000,0.9595306472270007,0.9565271228826202,0.16174932657265093,0.9849478965650328,0.15566882490701198,0.9817549956559514
34,7,0.1,700,0.9827288071725692,0.947131214382105,0.27310104896947973,0.9998070243149363,0.22213064084071707,0.9365768896611643
35,6,0.01,1000,0.9673990891946632,0.9584546840002971,0.19246162229195243,0.9883249710536472,0.17846349610306983,0.9748045178105995
35,6,0.1,1000,0.9820165146136195,0.9483364002295077,0.26818593810695324,0.9992280972597453,0.21849757673667206,0.9400521285838401
34,5,0.01,1000,0.9647639099886466,0.9580427996476925,0.1851133624517462,0.9855268236202238,0.17440596365895325,0.9756733275412685
34,7,0.001,600,0.9612189042338649,0.957813421530251,0.16602247628946343,0.9863952142030105,0.15911648846370288,0.9826238053866203
34,6,0.01,1000,0.9673175467081734,0.9581603932438929,0.1925180938058088,0.9881319953685835,0.17904488100942342,0.9739357080799305
34,6,0.001,900,0.9602010258420861,0.9567316383540079,0.16474860786054393,0.984851408722501,0.1580347144456887,0.9808861859252823
35,6,0.001,800,0.9599273218852813,0.9573538472529596,0.16339858819009812,0.9849478965650328,0.1573018080667594,0.9826238053866203
34,7,0.01,700,0.9680464815498072,0.9578661024874887,0.19251126126126125,0.989675800849093,0.17963111467522053,0.9730668983492615
34,7,0.0001,800,0.9604212986008425,0.9564682238292189,0.1637707177892476,0.9858162871478193,0.15700180781532472,0.9808861859252823
34,7,0.001,700,0.9610000684130258,0.9578526534807514,0.16566167412306296,0.986105750675415,0.1592733417828475,0.9826238053866203
33,7,0.0001,700,0.9607995173042234,0.9569923017242689,0.16441749368676714,0.9862987263604786,0.15746934225195094,0.9817549956559514
34,6,0.001,1000,0.9601213515251015,0.95773495762925,0.16479346316571392,0.9846584330374373,0.15880370682392586,0.9826238053866203
34,7,0.1,800,0.9831756281701937,0.9372939768715843,0.27892639853550855,0.9997105364724045,0.2231160033869602,0.9157254561251086
35,6,0.001,900,0.9603873430638776,0.9568521876153386,0.1634383147523153,0.9859127749903512,0.15692264963199556,0.9817549956559514
34,7,0.01,800,0.9689412319971027,0.9582752356855653,0.1961807546737011,0.990254727904284,0.18175916910094125,0.9730668983492615
34,7,0.0001,900,0.9605603231104068,0.957524837593505,0.16265568086020138,0.986684677730606,0.15639679469466702,0.9834926151172894
34,7,0.1,900,0.984078214029953,0.9395135888676427,0.288433708115329,1.0,0.22791900043084878,0.9192006950477846
35,6,0.001,1000,0.9604455848044107,0.9568577921796958,0.1638731614993504,0.9858162871478193,0.15694444444444444,0.9817549956559514
34,7,0.01,900,0.9695061649052907,0.9583593041509234,0.19655634207002104,0.9913160941721343,0.18220270050431103,0.9730668983492615
33,7,0.0001,800,0.9605140158557913,0.9576649517024354,0.16340266342664386,0.9862022385179467,0.15693886039096078,0.9834926151172894
34,7,0.0001,1000,0.96065098070427,0.9568297693579096,0.1635994110869287,0.9863952142030105,0.1568355308813324,0.9817549956559514
34,7,0.001,800,0.9616856523728787,0.9578441955065652,0.16826891420293671,0.9862987263604786,0.160876993166287,0.9817549956559514
34,7,0.1,1000,0.9845060248466544,0.9424450827923679,0.2940558944531139,1.0,0.2318082788671024,0.9244135534317984
34,7,0.01,1000,0.970522640607725,0.9588525058143581,0.20085177877195382,0.9919915090698572,0.18484898498101998,0.9730668983492615
33,7,0.0001,900,0.9602756498765783,0.95696988346684,0.16391679774018553,0.985430335777692,0.1573816155988858,0.9817549956559514
34,7,0.001,900,0.9614384997721629,0.9573089084828007,0.16797356610938502,0.9859127749903512,0.16034654168441984,0.9808861859252823
36,1,0.0001,100,0.9415978966545597,0.9405319007177377,0.11165962477287156,0.98427248166731,0.1087561139349765,0.9852302345786272
36,1,0.001,100,0.9469271895295697,0.9463351714713787,0.12732716931018065,0.9806059436511,0.12545838426491832,0.9808861859252823
12,5,0.1,100,0.961282778482624,0.9571797989919829,0.17434475202437813,0.9826321883442686,0.16666666666666666,0.9774109470026064
12,4,0.0001,100,0.9381916149231821,0.9333185196241022,0.10680008810849932,0.982439212659205,0.10032909365827626,0.9800173761946134
36,2,0.1,100,0.9589339694370785,0.9565830662708913,0.16492205982435104,0.9820532612890776,0.15905245346869712,0.9800173761946134
37,1,0.1,100,0.9542224256961296,0.9545656276128969,0.14954522709210255,0.9804129679660363,0.14576358485706928,0.9834926151172894
36,1,0.01,100,0.93396064997638,0.9315334147486793,0.10404457878395328,0.9764569664222308,0.09814508403727248,0.9791485664639444
36,3,0.001,100,0.955501847818643,0.9539153958921592,0.15156298866665674,0.9819567734465457,0.14627831715210357,0.9817549956559514
36,4,0.0001,100,0.95669540264106,0.9553278483654778,0.15397751314755487,0.9831146275569278,0.14836173001310615,0.9834926151172894
37,1,0.001,100,0.9471931265710557,0.945970772532859,0.12824040184769164,0.9804129679660363,0.12652969574491973,0.9791485664639444
36,3,0.01,100,0.9557930970187434,0.9531840513711936,0.1480095714596476,0.9847549208799691,0.14255104613057726,0.9826238053866203
37,1,0.01,100,0.9227500652615562,0.9188447832992512,0.0859509866973564,0.980027016595909,0.08119965477560415,0.9808861859252823
37,1,0.1,300,0.9577559484452992,0.9557816135678099,0.1618567039684182,0.9810883828637592,0.15590877677954387,0.9800173761946134
36,1,0.0001,200,0.9384984524512106,0.9368414484714648,0.10388607877790643,0.9868776534156696,0.10043282395548096,0.9878366637706343
36,1,0.01,200,0.9343962619569729,0.9324610212774485,0.10487314484702762,0.976360478579699,0.09898209898209898,0.9800173761946134
37,1,0.1,200,0.9567762134098015,0.9557508395914956,0.1591510689952228,0.9804129679660363,0.15425604590791092,0.9808861859252823
36,1,0.001,200,0.9430512157840687,0.9399014383552019,0.11239091728397775,0.986684677730606,0.10689395366359013,0.9860990443092963
36,2,0.0001,100,0.9441881385488629,0.9423671399064721,0.12251823583401768,0.9788691624855268,0.11630781909961883,0.9808861859252823
34,7,0.001,1000,0.9615788724737817,0.9578049635560647,0.16799526634999426,0.9862022385179467,0.16071682548712843,0.9817549956559514
36,1,0.1,100,0.9553685850606021,0.9540218826149462,0.15108148631997745,0.9819567734465457,0.1466389826109525,0.9817549956559514
36,5,0.1,100,0.9644240743815546,0.9584379725625265,0.1857366485856784,0.9845619451949055,0.174344656429347,0.9765421372719374
37,1,0.001,200,0.9453663090326573,0.9432977021003717,0.11784038100070342,0.986009262832883,0.11496702181633689,0.9843614248479583
33,7,0.0001,1000,0.9605772051330991,0.9563505279777174,0.16347876151484136,0.9862987263604786,0.15654464780920688,0.9808861859252823
12,5,0.001,100,0.9527562411203815,0.9483637170027864,0.1446840021645638,0.9803164801235045,0.13752143032084252,0.9756733275412685
36,5,0.0001,100,0.9573775102506278,0.9549466357338864,0.155707281308711,0.983597066769587,0.14984750033152103,0.9817549956559514
12,5,0.1,200,0.9640585016331221,0.9565350695803012,0.18329083007075894,0.9847549208799691,0.1711189131430316,0.9739357080799305
12,5,0.01,100,0.9494355729492371,0.9457270251109706,0.13223849182117012,0.9820532612890776,0.12493077860228154,0.9800173761946134
36,5,0.01,100,0.9590415153024966,0.9565243717280921,0.1599417083222339,0.984851408722501,0.15412919051512675,0.9826238053866203
36,2,0.01,100,0.9520836518500652,0.9507909023906637,0.13956134338588075,0.9823427248166731,0.13527090060997488,0.9826238053866203
36,1,0.01,300,0.9450832922280363,0.9432724304331137,0.12082591669633322,0.982439212659205,0.11573458746549432,0.9834926151172894
12,4,0.0001,200,0.9423757261403383,0.9385784544009965,0.11507896135019953,0.9822462369741413,0.10873543291919484,0.9808861859252823
36,3,0.0001,100,0.9550646899055529,0.9529763757240735,0.1559578001968504,0.9784832111153995,0.15,0.9774109470026064
37,1,0.001,300,0.9431336549823074,0.941565993969294,0.11377639128739346,0.9853338479351602,0.10996996415076059,0.9860990443092963
36,1,0.0001,300,0.9442395365834059,0.9424568129361874,0.11910890625731267,0.9822462369741413,0.11649984521721185,0.9808861859252823
36,4,0.001,100,0.9557888064537097,0.9533746065593387,0.14861321524297869,0.9843689695098418,0.14316455696202532,0.9826238053866203
36,2,0.1,200,0.9602640033790963,0.9571715455283986,0.16959483088810803,0.9826321883442686,0.16144267926148562,0.9800173761946134
36,5,0.001,100,0.9577021062643799,0.9551568580249322,0.1554056112346544,0.9844654573523736,0.14916908467422843,0.9826238053866203
36,3,0.1,100,0.9609433601072651,0.957894534330479,0.1723082128055485,0.9828251640293323,0.16447944006999124,0.9800173761946134
37,1,0.1,500,0.9590708657884123,0.9550276462788132,0.1643508432179456,0.9826321883442686,0.1576955424726661,0.9774109470026064
37,1,0.01,200,0.943797417133686,0.9412294133419581,0.11998299620957172,0.9804129679660363,0.11392532795156407,0.9808861859252823
36,4,0.1,100,0.9626028146053747,0.9567340827426329,0.17905518174311766,0.9834040910845233,0.17015468607825296,0.9748045178105995
36,3,0.001,200,0.9545322475967026,0.9528224035872016,0.1508089654148731,0.9803164801235045,0.14530465026407316,0.9800173761946134
36,2,0.0001,200,0.9507298594329227,0.9478676619295227,0.1430064399502881,0.9770358934774218,0.13723091976516635,0.9748045178105995
36,1,0.0001,400,0.9454911214060583,0.9439671919028059,0.1233290472840195,0.9809918950212273,0.12073209889757038,0.9800173761946134
36,1,0.1,200,0.9573899444652787,0.9563282119755896,0.15873040630117757,0.9819567734465457,0.1533975315339753,0.9826238053866203
36,3,0.01,200,0.9573951519907788,0.9550390599181297,0.15786291260329618,0.982439212659205,0.15162503357507387,0.9808861859252823
36,1,0.001,300,0.9431477113775932,0.940509277949707,0.1173735462433081,0.9815708220764183,0.1116931896807354,0.9817549956559514
36,1,0.01,400,0.9528873072230467,0.9519957814721632,0.1449707518904266,0.9804129679660363,0.14131931405682813,0.9808861859252823
36,4,0.0001,200,0.9554233986992776,0.9528839515398299,0.15441914201453286,0.9801235044384408,0.14825543120473997,0.9782797567332754
36,4,0.01,100,0.9567750909578998,0.9531893491696475,0.15719363313243703,0.9814743342338865,0.1507638702760654,0.9774109470026064
36,1,0.01,500,0.9551750893980877,0.9523627270546091,0.1520026313035418,0.9809918950212273,0.14646201873048909,0.9782797567332754
37,1,0.001,400,0.9433750193339201,0.9413919457083172,0.11971797774004905,0.9797375530683133,0.11425969031474548,0.9808861859252823
37,1,0.01,300,0.9444020268329274,0.9427146228966193,0.12292370879220732,0.9789656503280587,0.11705546915500259,0.9808861859252823
37,1,0.1,400,0.9583379891163324,0.9565607502687635,0.16202966830075763,0.9822462369741413,0.1557976009926927,0.9817549956559514
12,5,0.1,300,0.9669937306605971,0.9550972431844238,0.190654379596016,0.9881319953685835,0.1739672642244739,0.9695916594265855
35,6,0.0001,100,0.9595114113059249,0.9566111913479785,0.16241424865105766,0.9845619451949055,0.1559911651021535,0.9817549956559514
37,1,0.1,600,0.9596956143693408,0.9561459102510287,0.16528831809041966,0.9835005789270552,0.15732217573221757,0.9800173761946134
37,1,0.001,500,0.9431901250501906,0.9408175289893536,0.11784679568895584,0.981184870706291,0.11230371695487974,0.9817549956559514
36,2,0.1,300,0.9616711864968526,0.9580514621324809,0.1740362618226517,0.983597066769587,0.1651537335285505,0.9800173761946134
12,5,0.001,200,0.9483408598677354,0.9435943349900997,0.1295183789838102,0.981860285604014,0.12262916939175932,0.9774109470026064
12,4,0.0001,300,0.9403451426337083,0.9367120322147439,0.11313502673796791,0.9798340409108452,0.1067335921962307,0.9791485664639444
36,1,0.0001,500,0.9457465531485512,0.9438582607913939,0.11734149781554233,0.9873600926283288,0.11450766747376917,0.9860990443092963
12,5,0.01,200,0.9557460035490895,0.9517320601814712,0.15598937134255916,0.979930528753377,0.14844679444811631,0.9756733275412685
36,1,0.01,600,0.9546443922643074,0.9518667742366465,0.14882911346117278,0.981763797761482,0.143475493316359,0.9791485664639444
36,6,0.1,100,0.9676051078176909,0.9586116118022991,0.19206911414703623,0.9889038981088383,0.17926186291739896,0.9748045178105995
36,6,0.0001,100,0.9593979729435554,0.9563421722588322,0.16083805923125394,0.9851408722500965,0.15496434448710916,0.9817549956559514
36,1,0.001,400,0.9426407119727855,0.9395789202664095,0.11572700296735905,0.9821497491316095,0.10989010989010989,0.9817549956559514
36,6,0.001,100,0.9592891333833731,0.9560815088885712,0.16186713630666222,0.9843689695098418,0.15550964187327823,0.9808861859252823
36,1,0.0001,600,0.9444150682687612,0.9421320549693726,0.11399973278703127,0.9879390196835198,0.11105675146771037,0.9860990443092963
37,1,0.001,600,0.9464219555485495,0.9437738855601325,0.12473795834303858,0.981763797761482,0.11939509306260575,0.9808861859252823
36,1,0.1,300,0.9580068031364531,0.955307976751975,0.16177709933374676,0.9816673099189502,0.15564148598259908,0.9791485664639444
36,6,0.01,100,0.9602093469834283,0.957628470906463,0.16382712484358455,0.9853338479351602,0.1583811791065677,0.9826238053866203
36,2,0.0001,300,0.9526502069388881,0.9492970303512138,0.14288323475279935,0.9812813585488228,0.13673345476624166,0.9782797567332754
36,5,0.1,200,0.9690424416362565,0.9562461788776523,0.19706949858851996,0.9901582400617522,0.17971014492753623,0.9695916594265855
36,1,0.01,700,0.9546340659591697,0.9530859203672919,0.14832626532010085,0.9820532612890776,0.14352851517845802,0.9817549956559514
37,1,0.1,800,0.9597913564942689,0.9555320570709623,0.16747796342586502,0.9826321883442686,0.15971039182282795,0.9774109470026064
37,1,0.01,400,0.945574388818901,0.9438551006156616,0.12634555965314462,0.9784832111153995,0.12047420698494073,0.9800173761946134
36,2,0.01,200,0.9532581762428419,0.9522536936878961,0.14384452296819789,0.9819567734465457,0.13962962962962963,0.9826238053866203
36,4,0.001,200,0.9569627766204631,0.9537527612704989,0.1541392606033114,0.983597066769587,0.14847966302487825,0.9800173761946134
36,3,0.1,200,0.9629130879862532,0.9575160728534156,0.1785608009942411,0.98427248166731,0.1681614349775785,0.9774109470026064
36,3,0.001,300,0.9546952780723923,0.9521637138922776,0.15320401539738848,0.9792551138556542,0.1471550032701112,0.9774109470026064
37,1,0.1,900,0.9601460689602579,0.956709220096579,0.16626179956633028,0.9839830181397144,0.15794627867935088,0.9808861859252823
37,1,0.001,700,0.9473178144478913,0.9458308629345307,0.12543240880944467,0.9831146275569278,0.12232316677482155,0.9826238053866203
36,4,0.01,200,0.9584556152980178,0.9566728415559077,0.16177148031070798,0.9826321883442686,0.15622839762201024,0.9817549956559514
36,7,0.1,100,0.9708697231526853,0.9564394852203256,0.20159931010152482,0.9924739482825164,0.18287682466786945,0.9687228496959166
36,3,0.0001,200,0.95417002820412,0.9513033621357949,0.15144008356961647,0.9791586260131223,0.1455958549222798,0.9765421372719374
36,1,0.01,800,0.954940739995328,0.9538173671435584,0.14924125797228943,0.9821497491316095,0.14461066359800537,0.9826238053866203
36,1,0.001,500,0.9411936123239679,0.9395315371076258,0.11020672531980354,0.9850443844075647,0.10623362036690379,0.9860990443092963
36,3,0.01,300,0.9580338262215652,0.9551343375122023,0.15790125751099549,0.9837900424546507,0.15197200161529142,0.9808861859252823
36,5,0.0001,200,0.9566533517029057,0.9538396831456862,0.15365360837178443,0.9832111153994597,0.14738903394255876,0.9808861859252823
12,4,0.0001,400,0.9370278963155589,0.9324945464082908,0.10679693333473556,0.9798340409108452,0.10024036321552568,0.9782797567332754
37,1,0.1,700,0.9593238626376519,0.9562887755144871,0.16740711488465462,0.9816673099189502,0.15949617888480044,0.9791485664639444
35,7,0.0001,100,0.9607003673261552,0.9573286778410026,0.16248927856666348,0.9870706291007333,0.1556441633438746,0.9834926151172894
37,1,0.01,500,0.9531473392698567,0.9517685409774436,0.15195460277427492,0.9766499421072945,0.14717821133953124,0.9765421372719374
36,4,0.0001,300,0.9559322522737357,0.9533463792269505,0.1541410926725771,0.9813778463913547,0.14846528784086419,0.9791485664639444
36,4,0.1,200,0.9653090527497356,0.9585220410278847,0.18734070447586043,0.9858162871478193,0.17475124378109452,0.9765421372719374
36,1,0.0001,700,0.9379768766736662,0.9358272268334115,0.10031069251211505,0.9906406792744115,0.09656398104265403,0.9913119026933102
36,1,0.1,400,0.9582886367430199,0.9565635014232915,0.1635182714104275,0.9813778463913547,0.15737385001393922,0.9808861859252823
36,1,0.01,900,0.9555677879773498,0.9539602324070169,0.1511543315269839,0.9823427248166731,0.14642995982894907,0.9817549956559514
36,2,0.1,400,0.9629093173986701,0.9585110364097723,0.1780876911261607,0.9844654573523736,0.16716064018968582,0.9800173761946134
12,5,0.1,400,0.9687008951026667,0.9550215304379508,0.1952876691471747,0.9900617522192203,0.17559055118110237,0.9687228496959166
36,1,0.0001,800,0.9390763395515002,0.9372225588477553,0.10487459754321925,0.9868776534156696,0.10103972274060251,0.9878366637706343
12,5,0.01,300,0.9566676680869168,0.9529090186964859,0.15998109342996691,0.9797375530683133,0.15268524813052345,0.9756733275412685
37,1,0.1,1000,0.9601852460225782,0.9562747129759435,0.16944273424630182,0.9825357005017368,0.16108726752503577,0.9782797567332754
36,5,0.001,200,0.9577142804903054,0.9559386436251129,0.158947943494888,0.9825357005017368,0.1534492123845736,0.9817549956559514
12,5,0.001,300,0.9478770883502736,0.942257595263254,0.12728227046076557,0.9827286761868005,0.1204199700021427,0.9765421372719374
37,1,0.001,800,0.9473559578041724,0.9458056935225737,0.12455420391812008,0.9839830181397144,0.12134205166684532,0.9834926151172894
36,7,0.0001,100,0.9606599930659259,0.9570792235994562,0.16344801125463615,0.9864917020455423,0.15623704931620389,0.9826238053866203
37,1,0.001,900,0.9474555047652563,0.946155927667249,0.12621443442054128,0.9827286761868005,0.12309534175010883,0.9826238053866203
36,5,0.01,200,0.9600408287447958,0.9565718571421769,0.165804962117517,0.9839830181397144,0.1590076120665351,0.9800173761946134
36,1,0.001,600,0.9427769856009507,0.9403215761713907,0.11546440839370133,0.9827286761868005,0.11056799296118877,0.9826238053866203
36,1,0.01,1000,0.9559428043190261,0.9542880482942632,0.15384499054820416,0.9815708220764183,0.14894459102902374,0.9808861859252823
36,7,0.001,100,0.9606790172467039,0.9574266043343022,0.16741042131513323,0.9845619451949055,0.16082621082621082,0.9808861859252823
35,7,0.1,100,0.970370244674326,0.9563216871135232,0.2027958220625111,0.9910266306445388,0.18671363865123303,0.9669852302345786
36,7,0.01,100,0.9620020299910064,0.9579534333838802,0.17009803105703777,0.986105750675415,0.16300895177591684,0.9808861859252823
37,1,0.01,600,0.9543189617870891,0.9523991055952806,0.15297134238310708,0.9785796989579313,0.14796790740497173,0.9774109470026064
36,2,0.0001,400,0.952854802623854,0.9497004567296321,0.14650904314438717,0.979351601698186,0.14039470397202097,0.9765421372719374
35,7,0.001,100,0.9607164148853813,0.9575891367006614,0.16797563184325348,0.9843689695098418,0.16149334859104564,0.9808861859252823
36,1,0.0001,900,0.9394643645825681,0.9378446654914059,0.10585056269347441,0.9864917020455423,0.1020463112547119,0.9878366637706343
36,1,0.1,500,0.9587720614132905,0.9562411878451013,0.16423016103527285,0.9820532612890776,0.15769607157835874,0.9800173761946134
36,1,0.001,700,0.94353494244263,0.941145447131901,0.11764773869927532,0.9821497491316095,0.11218012299146994,0.9826238053866203
36,2,0.01,300,0.955304964551706,0.952777567072344,0.1498954867960079,0.9825357005017368,0.14515506369836573,0.9800173761946134
36,1,0.0001,1000,0.9390981348623947,0.9372505816695412,0.10491224831010042,0.9868776534156696,0.1010846372688478,0.9878366637706343
37,1,0.001,1000,0.9472283135545023,0.9462399961326071,0.1263059932994168,0.9821497491316095,0.12329663141829282,0.9826238053866203
37,1,0.01,800,0.9549075099272493,0.9526822894782713,0.14991306397901746,0.9816673099189502,0.1448382126348228,0.9800173761946134
36,1,0.001,800,0.9431739062481018,0.9414790720941066,0.11430267195233935,0.984851408722501,0.11054786508091245,0.9852302345786272
36,2,0.1,500,0.9637057118339286,0.9572890368692979,0.18120972180304296,0.984851408722501,0.16897173782321107,0.9765421372719374
37,1,0.01,700,0.954290371018632,0.9525841584743697,0.15042281889134074,0.980027016595909,0.14585220654846642,0.9791485664639444
12,5,0.01,400,0.9585281594227071,0.9537916864550964,0.16550533993227404,0.9808954071786955,0.15760640539401602,0.9748045178105995
36,3,0.1,300,0.9645419263033927,0.9588528125802612,0.18416734289063205,0.985430335777692,0.17243491577335376,0.9782797567332754
12,4,0.0001,500,0.9361418297440489,0.9317043028339238,0.10552413821780532,0.9794480895407178,0.0989977140847547,0.9782797567332754
36,3,0.01,400,0.958886402736271,0.956571959397478,0.16206331790933232,0.9834040910845233,0.15584057371397048,0.9817549956559514
12,5,0.001,400,0.9481526604765836,0.9434234469048551,0.1281038516692244,0.9826321883442686,0.1212969945060864,0.9782797567332754
36,1,0.1,600,0.9591614548851306,0.9549996234570272,0.1645448964425345,0.9827286761868005,0.15758509595181397,0.9774109470026064
36,5,0.1,300,0.9713359170656756,0.956663667794614,0.2061105430925603,0.9919915090698572,0.18408453029552585,0.9687228496959166
12,5,0.1,500,0.9706020549359842,0.9549765916677921,0.20164374963221593,0.9918950212273253,0.1794871794871795,0.9669852302345786
36,1,0.001,900,0.9473576002335249,0.945657121439457,0.1250966482983763,0.9835005789270552,0.12191441198663361,0.9826238053866203
36,3,0.0001,300,0.9542729690184889,0.9514799570406978,0.1506810695314123,0.9798340409108452,0.14484356894553882,0.9774109470026064
36,2,0.0001,500,0.9521802564381698,0.9493306577373571,0.14309057613748416,0.9801235044384408,0.13683315105116053,0.9782797567332754
36,4,0.001,300,0.956785731749053,0.954621571001168,0.15465310459996964,0.9829216518718642,0.14870377681273853,0.9817549956559514
36,3,0.001,400,0.9551487232847164,0.95251955260131,0.15593579928050919,0.9786761868004631,0.14980674396907903,0.9765421372719374
36,4,0.0001,400,0.955361837851467,0.9534697818981102,0.15203061239742305,0.9813778463913547,0.14612995081542843,0.9808861859252823
35,7,0.01,100,0.9618258678314898,0.9560925135066836,0.1701192300006661,0.9857197993052875,0.16201036866359447,0.9774109470026064
36,4,0.1,300,0.9679563579332497,0.957479387546841,0.19466185410334347,0.9887109224237746,0.17766497461928935,0.9730668983492615
12,4,0.0001,600,0.9350880933972273,0.9311886829130602,0.1046578849568485,0.978193747587804,0.09820338391766963,0.9782797567332754
37,1,0.01,900,0.9548038778925668,0.9532624130168934,0.15002138737702259,0.9813778463913547,0.14543346644338528,0.9808861859252823
36,2,0.1,600,0.9638025624109033,0.9582755424514683,0.18194783662845632,0.9847549208799691,0.16975727423488618,0.9782797567332754
36,1,0.001,1000,0.9473303919056948,0.9456095337700713,0.12427809050369179,0.984175993824778,0.12088850918410936,0.9834926151172894
37,1,0.01,1000,0.9553662654107911,0.9544814568922377,0.15270351456893963,0.9809918950212273,0.14821615949632738,0.9817549956559514
36,6,0.0001,200,0.9592402869876563,0.9561152385300156,0.15876074019981046,0.9859127749903512,0.15261098367291864,0.9826238053866203
35,6,0.0001,200,0.9593875578925554,0.9564233873143612,0.1626482969766552,0.984175993824778,0.15682733713015698,0.9808861859252823
36,6,0.1,200,0.9729913612361941,0.9567588431333857,0.21048438170340558,0.9941142416055577,0.1891891891891892,0.9669852302345786
36,1,0.1,700,0.9594902869666264,0.9561318477124853,0.16635355234999102,0.9825357005017368,0.15886664787144064,0.9791485664639444
36,2,0.01,400,0.9563089655420545,0.954229149240862,0.1552252925828158,0.9815708220764183,0.1501597444089457,0.9800173761946134
36,5,0.0001,300,0.9572080065543837,0.954442122686436,0.1569561330497241,0.9825357005017368,0.1509232004281509,0.9800173761946134
12,5,0.1,600,0.9715963383445083,0.9545505425213427,0.20450661685808527,0.9930528753377075,0.1815359477124183,0.9652476107732406
36,2,0.0001,600,0.9521349003925932,0.9491372491393828,0.14381233000906618,0.9795445773832497,0.13744654856444716,0.9774109470026064
12,5,0.001,500,0.9473493475893277,0.942069893484938,0.12605832549388524,0.9826321883442686,0.11909803091255558,0.9774109470026064
36,4,0.01,300,0.9592445713038277,0.9568269159480804,0.16470740423330046,0.9828251640293323,0.15841167391609373,0.9808861859252823
12,4,0.0001,700,0.9364798656787807,0.9327300403665948,0.10566559860180601,0.980027016595909,0.09940077546704265,0.9800173761946134
