29,7,0.001,600,0.9845977563258708,0.24433962264150944
33,3,0.1,100,0.9862591615028308,0.26194690265486725
30,6,0.1,900,0.9845673475470603,0.2535487028879099
32,9,0.01,100,0.9853429442668779,0.2538593481989708
29,6,0.001,900,0.9841812023145186,0.24143556280587275
31,5,0.01,800,0.9869858850580494,0.2711332112012562
33,4,0.1,100,0.9868011632913636,0.26825479026411186
25,10,0.01,600,0.986982520371715,0.27827021219446685
33,2,0.1,200,0.9863632622685934,0.2597793380140421
29,6,0.1,1000,0.981980668236055,0.25188426938973985
33,1,0.001,100,0.977827155293655,0.197340930674264
33,1,0.1,300,0.9856181327591871,0.26115452482984625
26,8,0.001,800,0.9848206777514464,0.24873949579831933
32,3,0.01,700,0.985757428825709,0.2573913043478261
32,4,0.01,600,0.986331777374472,0.2634791454730417
28,10,0.001,300,0.9852821218399569,0.25188426938973985
27,8,0.01,900,0.9871707188186362,0.2709205020920502
31,9,0.01,200,0.9861768411161904,0.26557293001794413
12,8,0.1,100,0.9862376245887109,0.26307770441848655
12,7,0.1,400,0.9848934981336898,0.2549212598425197
29,7,0.01,700,0.9869155528881314,0.2699322563835331
10,6,0.1,200,0.9861234005481448,0.25854754180184675
32,3,0.1,700,0.9869431618194131,0.2766355140186916
30,6,0.01,800,0.9873220274483807,0.27106227106227104
31,7,0.001,300,0.9842722046631475,0.24353549600376118
31,6,0.01,500,0.9866160032876735,0.2672858617131063
11,10,0.01,1000,0.9863828660705936,0.26979166666666665
33,1,0.1,400,0.9859714637786939,0.2674238513164688
29,9,0.01,300,0.9866021988220326,0.2654368434537535
23,10,0.01,900,0.9867771138184182,0.26937077483099325
33,2,0.01,200,0.9820822613122921,0.22689443714410862
12,6,0.1,800,0.9843367374967064,0.24963855421686748
28,8,0.1,900,0.9834735371996945,0.24666666666666667
32,3,0.001,800,0.9822706009689147,0.22127296027338744
32,4,0.1,600,0.9861402483263169,0.28045479155387115
32,10,0.1,100,0.9854871680650501,0.24025974025974026
27,9,0.1,700,0.984949061716557,0.2595190380761523
33,1,0.01,500,0.9820890832016618,0.2258695652173913
33,3,0.01,200,0.9832709451018264,0.23572241183162684
31,3,0.001,1000,0.9822213772147123,0.223083548664944
33,6,0.1,100,0.9870977085336909,0.27700534759358286
33,4,0.01,100,0.9832720504329377,0.23920572616024013
33,5,0.1,100,0.9868261184541184,0.2735674676524954
32,6,0.001,100,0.983414117131188,0.22458270106221548
31,6,0.001,500,0.9839385261386413,0.2343361230490839
32,6,0.1,300,0.9854353927976216,0.2607601308834634
27,8,0.1,1000,0.9821349081844295,0.24222585924713586
11,8,0.001,1000,0.982145128845234,0.22066027689030884
28,7,0.001,800,0.9845215176949925,0.24037122969837588
33,1,0.1,500,0.9861165445736749,0.26435315131411075
33,1,0.01,700,0.9833529538532637,0.23848987108655617
28,9,0.001,500,0.9852276976733014,0.25127334465195245
33,1,0.001,200,0.977822344425206,0.20003861749372465
33,2,0.1,300,0.9866307572668241,0.274364406779661
32,4,0.001,100,0.9817821614809287,0.2136963696369637
30,5,0.01,1000,0.9872437924044821,0.2754586546131348
32,5,0.001,100,0.982541285358678,0.22935576710205888
24,9,0.001,1000,0.9852405428868325,0.2480248982523342
33,1,0.001,300,0.9782459443137304,0.2038166437143419
31,5,0.1,1000,0.9847886572343196,0.25822532402791626
33,1,0.01,600,0.9828372706314994,0.23493429995468962
31,4,0.001,800,0.9829902981241616,0.22585567909308918
12,9,0.1,100,0.9851848137477636,0.25109064469219583
26,9,0.1,900,0.9843021946821536,0.24003707136237257
11,10,0.001,500,0.9825609427229786,0.22122571001494767
10,6,0.1,300,0.9853800142481562,0.25688073394495414
31,5,0.01,900,0.9870378940518801,0.27155963302752295
31,6,0.1,600,0.9833535673850698,0.2560553633217993
28,8,0.01,700,0.9871174973690928,0.27939590075512405
32,3,0.1,800,0.9870221369969193,0.2813688212927757
33,1,0.1,600,0.9863300731194546,0.2750199097425007
30,7,0.1,600,0.9833271368244,0.25485854858548584
29,8,0.1,600,0.984311339227647,0.24370736297341802
29,6,0.01,1000,0.987073337686942,0.2734952481520591
32,3,0.01,800,0.986045423577149,0.2595190380761523
28,9,0.01,500,0.9869265575062437,0.2713462545835516
29,8,0.001,500,0.9848784227807359,0.249338146811071
33,1,0.01,800,0.9837648333365682,0.24174034434620753
32,5,0.01,500,0.9863434490866911,0.2626108998732573
30,5,0.001,700,0.98330950021962,0.2264975951027547
33,3,0.1,200,0.9868817209913859,0.27648785695222844
27,9,0.01,600,0.9870813136004235,0.27000260620276256
33,1,0.01,900,0.9839272196239258,0.24909834094734312
12,6,0.1,900,0.9844786873317554,0.2549212598425197
12,7,0.1,500,0.9851337347902421,0.26188068756319516
33,2,0.01,300,0.983295296471375,0.2343361230490839
33,1,0.01,1000,0.9841303911684999,0.24451262685862638
31,8,0.1,300,0.9850276035263588,0.25536110426423464
33,1,0.1,700,0.9862876176923213,0.26979166666666665
26,10,0.1,700,0.9845241958100199,0.2560553633217993
33,3,0.001,100,0.9806425261507951,0.21669106881405564
32,4,0.01,700,0.9865737913255427,0.26749289956106376
32,7,0.1,300,0.9856636899304521,0.26895119418483904
32,3,0.001,900,0.9825400923801657,0.22380643767552388
27,10,0.01,400,0.9868825731188947,0.2735674676524954
32,4,0.1,700,0.986400648754375,0.2747281888093344
33,2,0.001,100,0.9801034848966924,0.20506730007917656
31,7,0.1,300,0.9853213197053571,0.25688073394495414
31,5,0.001,600,0.9834819610887805,0.2283447211813974
29,7,0.1,800,0.9845202224611793,0.2595190380761523
31,8,0.001,300,0.9850357693425421,0.25151735858218016
30,6,0.001,500,0.9837285034888973,0.2283447211813974
33,4,0.1,200,0.9870923571729362,0.28060671722643554
33,1,0.001,500,0.9785383847361155,0.20458135860979462
33,3,0.01,300,0.9840347873313239,0.24399434762129063
33,1,0.1,800,0.986415918879331,0.27106227106227104
32,6,0.01,400,0.9863324785536792,0.2624113475177305
32,5,0.1,500,0.9867280117967169,0.2795466810577442
30,10,0.01,200,0.9865362441528593,0.2622120982029866
32,8,0.1,200,0.9862542191632803,0.25893526618345414
28,7,0.01,900,0.9870915099147276,0.27626666666666666
32,3,0.001,1000,0.982543247686598,0.22136752136752136
32,3,0.1,900,0.9870445942087487,0.2861088097210715
33,1,0.001,400,0.9785776507717163,0.20596421471172963
33,1,0.1,900,0.9863729959993929,0.27421916357861303
31,4,0.001,900,0.9830398578600675,0.22859664607237423
30,8,0.001,300,0.9845810546267003,0.24126688402421984
33,2,0.1,400,0.9866604892129276,0.2803788903924222
10,6,0.1,400,0.9854950709390309,0.260694514343231
11,9,0.001,700,0.9821298879360784,0.2193056731583404
31,6,0.01,600,0.9869777338497662,0.27056672760511885
29,6,0.001,1000,0.9843976086166276,0.24188652813448516
30,6,0.01,900,0.9871909556296428,0.2749469214437367
32,3,0.01,900,0.9863179680395311,0.2668040175122328
30,6,0.1,1000,0.9849867014059412,0.2528062469497316
33,5,0.01,100,0.9838243897454761,0.24520710059171597
24,9,0.01,1000,0.9872124389814619,0.27523910733262485
33,7,0.1,100,0.9871296949657173,0.28205826300027226
31,5,0.01,1000,0.987091256711125,0.2734952481520591
12,8,0.1,200,0.9851354633917598,0.25529817644159686
25,10,0.1,700,0.9846592409775984,0.25467059980334317
33,1,0.1,1000,0.9864882425929693,0.2756785524215008
33,2,0.001,200,0.9802461115644483,0.21155809679395549
22,10,0.001,800,0.9852108498951294,0.24520710059171597
33,2,0.01,400,0.98407064485689,0.25084745762711863
31,7,0.01,400,0.986609006103502,0.26860254083484575
33,1,0.001,700,0.978350936161402,0.2042142575817251
12,6,0.1,1000,0.9847665846971942,0.2562453623546871
30,8,0.1,500,0.9844715099834821,0.2480248982523342
31,8,0.01,300,0.986513387658426,0.2662554613209972
32,3,0.1,1000,0.9871797465009283,0.2867423194021589
24,10,0.01,800,0.9868667673709334,0.2723449001051525
32,7,0.01,300,0.9863283250407368,0.2650294192888207
33,4,0.001,100,0.9814543748094825,0.21637426900584794
33,5,0.1,200,0.9869337835475175,0.2788694481830417
29,7,0.01,800,0.9870090385797857,0.2750199097425007
30,7,0.01,500,0.9869557246135414,0.2721302863146835
33,6,0.01,100,0.9841148434934411,0.24087421529876774
29,10,0.1,400,0.9847975485762103,0.2510298037315241
27,10,0.1,600,0.9848810668106629,0.25237515225334956
28,8,0.001,700,0.9850242583172246,0.24584717607973422
33,4,0.01,200,0.9844730194664975,0.24474368060477203
32,4,0.1,800,0.986638397198602,0.27641408751334046
34,1,0.1,100,0.9839642165657035,0.2422825070159027
30,10,0.001,200,0.9855480148384713,0.25109064469219583
33,1,0.001,600,0.9783883226471837,0.20385295852172203
32,4,0.001,200,0.982283470528946,0.2222222222222222
33,5,0.001,100,0.983020804288973,0.23223492490472988
32,4,0.01,800,0.9866299927867164,0.26632390745501283
31,4,0.001,1000,0.9830428281330978,0.2268447558572367
10,6,0.1,500,0.9848481503423269,0.25893526618345414
33,3,0.001,200,0.9811667111704461,0.21678175350491735
32,5,0.01,600,0.9867274810430114,0.2672858617131063
34,2,0.1,100,0.9857683165806201,0.2600401606425703
33,3,0.1,300,0.9869228957926063,0.27523910733262485
33,2,0.1,500,0.9867721227858671,0.27313472185605064
33,6,0.1,200,0.9853812364424688,0.27205882352941174
12,7,0.1,600,0.9852036043766553,0.2595190380761523
31,9,0.001,200,0.9850879146767745,0.2538593481989708
30,5,0.001,800,0.9835504137088794,0.231353282715498
32,5,0.001,200,0.9831041374900237,0.22669584245076588
24,10,0.1,900,0.9848839299590921,0.2573913043478261
33,2,0.001,300,0.9801457504211238,0.21347620028848135
29,7,0.001,700,0.9845717493943053,0.24707846410684475
32,3,0.01,1000,0.9864571472428518,0.2672169202992004
32,7,0.001,100,0.9843251534318881,0.24211264314092076
21,10,0.001,1000,0.9852551118325813,0.24939817043813192
30,7,0.001,400,0.9842782133794089,0.24485937130701962
32,10,0.01,100,0.9859674855605532,0.2557393236237966
34,2,0.01,100,0.9797976685070706,0.21133075198695742
27,8,0.01,1000,0.9872722534632726,0.28
33,1,0.001,900,0.9785136681690634,0.20429472025216705
31,10,0.1,200,0.9849785112432577,0.24784688995215312
30,8,0.01,400,0.9868103224447571,0.27099136803557416
32,6,0.1,400,0.9855328615767166,0.26639238878889177
12,1,0.01,100,0.9727691942135225,0.1443384487764413
33,2,0.01,500,0.984475707320125,0.2525597269624573
34,3,0.01,100,0.9829374516107221,0.23138475216714827
34,3,0.1,100,0.9863451046487081,0.2672169202992004
33,4,0.1,300,0.9871518600195436,0.2830601092896175
32,9,0.1,200,0.9846775057220849,0.2563721851026973
33,3,0.01,400,0.9845911194699031,0.2545454545454545
34,2,0.1,200,0.9864362579456386,0.260694514343231
29,8,0.01,500,0.9868955692807273,0.27523910733262485
26,9,0.01,800,0.9871235742555549,0.2747281888093344
27,9,0.001,700,0.9852783530017185,0.2506047411707789
31,6,0.1,700,0.9859144880988123,0.27804616210413313
33,1,0.001,800,0.9783381639873716,0.2034496275970208
32,6,0.001,200,0.9839194725675467,0.23717948717948717
26,9,0.001,700,0.9851091204784909,0.2506047411707789
32,5,0.1,600,0.9857471789491042,0.2653008962868118
30,6,0.01,1000,0.9873202501538626,0.2754586546131348
34,4,0.1,100,0.9866968823614991,0.26874189364461737
31,6,0.001,600,0.9841275913209713,0.24104234527687296
12,10,0.1,100,0.985145075390058,0.24719637318062515
29,10,0.001,300,0.9856625651221406,0.25592885375494073
25,10,0.001,600,0.9854442403158119,0.2517618469015796
31,5,0.001,700,0.9834892601695551,0.23192299082158047
12,2,0.01,100,0.9745719989946259,0.1519320843091335
32,8,0.001,100,0.9847824099223559,0.24405182567726738
33,2,0.001,400,0.980613529468999,0.21664575491426183
28,9,0.1,700,0.9849852308773263,0.24713740458015268
12,1,0.01,200,0.9715974750653613,0.1454035087719298
34,1,0.1,200,0.9852313545176388,0.25700818655420493
10,6,0.1,600,0.9850161168475415,0.25398381956361854
28,10,0.1,500,0.9843796555073444,0.24549763033175356
33,8,0.1,100,0.9864712974287962,0.25822532402791626
12,9,0.1,200,0.9854031969856929,0.25517241379310346
34,2,0.01,200,0.9818906981790365,0.2244367417677643
30,6,0.001,600,0.9842229370852447,0.2386546878599401
26,8,0.001,900,0.9850581194297703,0.24856046065259116
33,3,0.001,300,0.9817808808550156,0.21574344023323616
33,2,0.1,600,0.9867257816572942,0.2813688212927757
33,1,0.001,1000,0.9785031456116557,0.20409368234599487
33,7,0.01,100,0.9851214300690166,0.25448292802751166
12,2,0.01,200,0.9777709635710816,0.2019099590723056
30,7,0.1,700,0.9850541217344295,0.2661186745440534
34,2,0.1,300,0.9860590722251882,0.26523297491039427
12,1,0.01,300,0.9733826578495849,0.14984090251663293
12,1,0.01,400,0.975329048550554,0.16568141875698994
31,7,0.001,400,0.9844717437098844,0.24183006535947713
32,4,0.1,900,0.9858890411367526,0.27707943300347687
26,10,0.01,600,0.9871183835817019,0.26979166666666665
33,3,0.01,500,0.985088844713084,0.2560553633217993
28,7,0.001,900,0.984632352702724,0.24474368060477203
33,4,0.001,200,0.9824478483600241,0.22507060612643928
33,2,0.01,600,0.9848276798049179,0.25404610102991665
32,4,0.01,900,0.9868567122663308,0.2690909090909091
27,8,0.001,800,0.9849497628957642,0.2486201103911687
32,6,0.01,500,0.9868546915068102,0.26639238878889177
28,8,0.01,800,0.9871566611493926,0.27917003503098897
30,10,0.1,300,0.9852569183428997,0.2526829268292683
12,1,0.01,500,0.9773572629695584,0.19961464354527939
28,8,0.1,1000,0.9846502035567062,0.25726347156692325
33,6,0.001,100,0.9835276253846468,0.23805147058823528
29,9,0.1,500,0.9832228169401351,0.2571357656986845
33,2,0.001,500,0.9806587555278607,0.2142266335814723
32,4,0.001,300,0.9824905764679602,0.21939855993223212
34,1,0.01,100,0.978375326485351,0.1983393093036422
34,3,0.1,200,0.9870787864336976,0.27879440258342303
29,7,0.1,900,0.9847114983057319,0.2442820089601509
12,2,0.01,300,0.9793857111149652,0.2065390749601276
33,3,0.1,400,0.9868313139972714,0.2817514277943976
34,3,0.01,200,0.9832549348432631,0.23572241183162684
28,7,0.01,1000,0.9872587557635348,0.2742917659518136
12,1,0.01,600,0.9783361724436513,0.20361635220125787
23,10,0.01,1000,0.9866647790662714,0.275531914893617
32,5,0.01,700,0.9868231287038879,0.2690909090909091
33,5,0.1,300,0.9859679919677584,0.2753854332801701
34,2,0.1,400,0.9867299497781367,0.271417343463453
34,2,0.01,300,0.9828030004977496,0.23638021426943243
34,1,0.1,300,0.9857375036499055,0.26958105646630237
31,9,0.1,300,0.9844628621065938,0.2586120818771842
29,7,0.01,900,0.9871430758022539,0.28060671722643554
12,8,0.1,300,0.9844070842745244,0.2551095789214479
33,2,0.1,700,0.987353804500505,0.2868217054263566
30,5,0.001,900,0.9835108409073754,0.231353282715498
12,1,0.01,700,0.9789663864718846,0.20641562064156208
10,6,0.1,700,0.9850717534699095,0.2573913043478261
12,2,0.01,400,0.9798211920956107,0.21018462162710488
34,5,0.1,100,0.9870890703954026,0.2719160104986877
31,10,0.001,200,0.9853984250716442,0.2571996027805363
33,4,0.01,300,0.9851414915852214,0.2532388169151797
32,9,0.001,100,0.9848991513910476,0.24915824915824916
12,3,0.01,100,0.9781924112289838,0.20514851485148514
33,5,0.01,200,0.9850203141841845,0.2524366471734893
34,2,0.001,100,0.9802475090535626,0.2145514675485738
12,7,0.1,700,0.985213153074053,0.25361077111383107
12,1,0.01,800,0.9797412333194945,0.2118609406952965
33,7,0.001,100,0.9843213602471493,0.24939817043813192
34,1,0.001,100,0.9773225643374042,0.1997686077902044
12,2,0.01,500,0.9806608201110818,0.21400537079115886
33,2,0.001,600,0.9804557203236881,0.21181762420772848
32,7,0.1,400,0.9845679610788667,0.2526829268292683
33,2,0.1,800,0.9873808632008814,0.28508530544854155
32,5,0.001,300,0.9833306816748362,0.23099219620958752
12,1,0.01,900,0.9803458786531668,0.21516095534787125
32,4,0.1,1000,0.986193742456663,0.28144525944036947
29,9,0.001,400,0.9853192940765363,0.25145631067961166
34,4,0.1,200,0.9869384288597649,0.27099136803557416
27,9,0.1,800,0.9844934900039064,0.24963855421686748
33,4,0.1,400,0.9867177667894123,0.28205826300027226
34,1,0.01,200,0.9793771070617774,0.20972951150585387
34,2,0.1,500,0.9865792692880985,0.27184466019417475
34,6,0.1,100,0.9869061307925351,0.2783449758194519
26,10,0.001,600,0.985485001226528,0.2534246575342466
31,6,0.01,700,0.9870768143671775,0.27392913802221047
30,9,0.01,300,0.9867974821005261,0.26666666666666666
34,1,0.1,400,0.9858976597978405,0.2661186745440534
33,2,0.01,700,0.9851538742152478,0.2593241551939925
30,9,0.001,300,0.9852329954717555,0.2486797887662026
12,1,0.01,1000,0.9805801698943585,0.2138728323699422
32,8,0.01,200,0.986153093539848,0.2605633802816901
31,7,0.1,400,0.9854034745357958,0.2529296875
34,3,0.1,300,0.9869373478751539,0.26979166666666665
12,3,0.01,200,0.9795064600175979,0.21281840591618734
11,9,0.001,800,0.982415316566392,0.2204724409448819
34,1,0.001,200,0.977465955485268,0.20257360109183076
12,2,0.01,600,0.9814067725321965,0.21764705882352942
29,8,0.1,700,0.9831926564956273,0.2449751714353275
33,6,0.1,300,0.9861841596741652,0.2677694494701473
34,3,0.01,300,0.983938107378837,0.2446858762399622
31,8,0.1,400,0.9845821210034112,0.24003707136237257
32,4,0.01,1000,0.9869175979941522,0.27000260620276256
27,10,0.001,500,0.9855393036606823,0.2532388169151797
25,9,0.001,900,0.9853907315775656,0.25006034274680183
34,2,0.001,200,0.9802500654360887,0.21018462162710488
33,8,0.001,100,0.9847128130167453,0.24296435272045028
33,8,0.01,100,0.9855931191648316,0.2594540445780115
10,6,0.1,800,0.9842814904183422,0.24399434762129063
33,5,0.001,200,0.9828821509700576,0.2245340268747291
12,2,0.01,700,0.9822498674893031,0.2222698991632697
28,10,0.01,400,0.98696439196763,0.26867219917012447
30,9,0.1,400,0.9848415183556593,0.2469606674612634
33,2,0.001,700,0.9808501628435147,0.2162839248434238
34,2,0.01,400,0.9836376472192698,0.24290738569753811
33,9,0.1,100,0.986501545520705,0.2674238513164688
33,2,0.1,900,0.9874087545515661,0.2788694481830417
33,2,0.01,800,0.9853475847098252,0.2605633802816901
34,2,0.1,600,0.9871166014178837,0.2719160104986877
12,3,0.01,300,0.9806918229444983,0.21489317568969094
34,1,0.001,300,0.9777282598096455,0.2025390625
29,10,0.01,300,0.9867051650408837,0.27241651327899025
24,10,0.001,700,0.9855245302043315,0.25231368728689724
33,3,0.01,600,0.9855403895145934,0.25848303393213573
31,5,0.001,800,0.9834961161440251,0.22910216718266255
31,6,0.001,700,0.9841315695391119,0.24514907714150497
31,7,0.01,500,0.9870285011720843,0.2719160104986877
12,2,0.01,800,0.9829197419664413,0.22895027624309391
33,3,0.1,500,0.9874003404010802,0.29390070921985817
34,1,0.1,500,0.9861030663511373,0.27313472185605064
32,5,0.1,700,0.9851481333104892,0.2756052141527002
34,1,0.01,300,0.9800890863764453,0.21514522821576765
33,6,0.01,200,0.985384007074197,0.26155011360767483
33,4,0.001,300,0.982132303108903,0.22136752136752136
23,10,0.001,900,0.9855197923753832,0.25348666503547834
11,10,0.001,600,0.9827028925580277,0.2226999140154772
33,3,0.001,400,0.9816803638940895,0.21898118790953286
32,4,0.001,400,0.9826785022340787,0.22419389742479984
33,2,0.1,1000,0.9870945824430589,0.28713968957871394
32,6,0.1,500,0.98477888941842,0.2549840019689884
34,1,0.001,400,0.9780184262689077,0.20296932994725533
12,3,0.01,400,0.9816032585278024,0.22061328790459966
12,2,0.01,900,0.9835649290923275,0.23254769921436588
30,7,0.01,600,0.9871184371440024,0.27227332457293035
25,10,0.01,700,0.9871693067216217,0.28182807399347115
33,2,0.001,800,0.981113119654099,0.2195380377198559
33,2,0.01,900,0.9855770699518678,0.25848303393213573
12,7,0.1,800,0.9847811292964427,0.2483221476510067
34,2,0.01,500,0.9842068391792802,0.24891878904372897
30,5,0.001,1000,0.9835800190531815,0.23328079261427606
33,7,0.1,200,0.986269372425035,0.2730627306273063
29,8,0.001,600,0.9850190676433717,0.2492781520692974
28,9,0.01,600,0.9872011032509462,0.27977315689981097
34,2,0.1,700,0.9868637045812021,0.2760458300026645
34,2,0.001,300,0.979659292738258,0.20984403483897104
12,2,0.01,1000,0.9838943031555898,0.2366377341251713
34,3,0.1,400,0.9865512659435126,0.27582534611288606
32,10,0.001,100,0.9858277074333265,0.2566897918731417
32,5,0.01,800,0.9871722088244513,0.27392913802221047
31,6,0.1,800,0.9854086359938484,0.2617483577564427
34,1,0.001,500,0.9781440298636899,0.20178502134264648
32,7,0.01,400,0.9866393564507119,0.26435315131411075
32,6,0.001,300,0.9840340569363165,0.23805147058823528
33,5,0.1,400,0.986890242266473,0.26937077483099325
32,8,0.1,300,0.9842505703630267,0.2636803257826419
34,3,0.01,400,0.9847069552487855,0.25194363459669583
12,3,0.01,500,0.9826888884510847,0.22879858657243815
10,6,0.1,900,0.9852878773526157,0.2642857142857143
29,7,0.001,800,0.9845756058799447,0.24660795048797907
34,4,0.1,300,0.9869585682847705,0.2829827915869981
34,1,0.1,600,0.9860899728033037,0.26867219917012447
34,2,0.01,600,0.9845797253077867,0.252991452991453
31,8,0.001,400,0.9852472089586006,0.2483221476510067
29,9,0.01,400,0.9869491315812741,0.2711332112012562
33,4,0.1,500,0.9869497889367809,0.2819814915623299
29,7,0.01,1000,0.9872364154149068,0.2790948275862069
34,4,0.01,100,0.9829976507672367,0.23556161891768987
33,2,0.001,900,0.9808518476213318,0.21785714285714286
34,1,0.001,600,0.9780778998997148,0.20360925853275794
33,2,0.01,1000,0.9857657699366942,0.2581609768253177
27,9,0.01,700,0.9872192024392311,0.2751660026560425
34,2,0.1,800,0.9869521262008047,0.2830601092896175
32,6,0.01,600,0.9869727525558153,0.2719160104986877
34,1,0.01,400,0.9809462438720955,0.21807506814845878
12,8,0.1,400,0.9848039224899753,0.24608076009501187
34,7,0.1,100,0.9866994630905255,0.2750199097425007
31,6,0.01,800,0.9870392720637943,0.2756052141527002
26,10,0.1,800,0.9846998996330135,0.2527445718467919
33,3,0.001,500,0.9815614020245751,0.21678175350491735
33,4,0.01,400,0.9854796498657734,0.25726347156692325
12,9,0.1,300,0.9850659346563501,0.2486797887662026
26,9,0.1,1000,0.9845391835155729,0.24439726350554375
12,3,0.01,600,0.9832981547505042,0.23202687569988803
33,3,0.1,600,0.9871014627640291,0.2808349146110057
30,8,0.001,400,0.9848952705589079,0.24784688995215312
34,1,0.1,700,0.9860578354229756,0.2661186745440534
33,3,0.01,700,0.985966380229442,0.2612203731719617
34,3,0.001,100,0.9817882578445908,0.21790292078167683
34,5,0.01,100,0.9837588294896068,0.22991566799822458
33,9,0.01,100,0.9856138867295438,0.2547958681751107
30,8,0.1,600,0.9851434539131414,0.2530532486565706
34,2,0.01,700,0.984900290807259,0.2563721851026973
28,9,0.001,600,0.9853342915206895,0.25529817644159686
34,1,0.001,700,0.9779360279734666,0.20333006856023506
32,7,0.001,200,0.9842330019284473,0.23827046918123276
33,5,0.01,300,0.9855363431262522,0.25726347156692325
34,2,0.001,400,0.9801027009393845,0.20997162545601947
12,4,0.01,100,0.9798258812315586,0.20711715313874451
30,7,0.001,500,0.9844286163193442,0.24302134646962234
33,2,0.001,1000,0.9810915194390784,0.21810526315789475
34,3,0.1,500,0.9869756546586448,0.28152173913043477
31,9,0.01,300,0.9867362993454014,0.27255985267034993
32,5,0.001,400,0.9832917370130386,0.22915284229152844
12,3,0.01,700,0.9839424459251813,0.23964839232014803
35,2,0.1,100,0.9856828895805481,0.25042301184433163
34,2,0.1,900,0.9873353888077171,0.2861088097210715
34,5,0.1,200,0.98610724907988,0.2738567274649749
30,7,0.1,800,0.9840014180180833,0.2513952924047561
30,6,0.001,700,0.9840189523675622,0.23604465709728867
33,9,0.001,100,0.9854047892468092,0.25567620927936824
28,8,0.001,800,0.9851887091878034,0.2511515151515151
12,7,0.1,900,0.9829147363259902,0.24003707136237257
34,1,0.001,800,0.9780162935154859,0.20340975896531452
34,2,0.001,500,0.9799556675550835,0.2099290780141844
34,3,0.01,500,0.985164576936757,0.2571357656986845
10,6,0.1,1000,0.9838551052901897,0.2506047411707789
34,1,0.01,500,0.981949509585037,0.22824410663141662
34,1,0.1,800,0.9862069626062979,0.2712752029327049
12,10,0.1,200,0.9847311994937331,0.24590553050083075
34,4,0.001,100,0.982378188153513,0.22198414398971503
33,4,0.001,400,0.9826166816006476,0.22179404838364375
28,8,0.01,900,0.9870861342074726,0.27752477899812483
28,7,0.001,1000,0.9849294043522563,0.2448015122873346
32,4,0.001,500,0.9827466675654745,0.2222698991632697
29,8,0.01,600,0.9871759241003892,0.2774504552758436
12,3,0.01,800,0.9844654671821204,0.24353549600376118
34,2,0.01,800,0.9853084696225259,0.25567620927936824
35,1,0.1,100,0.9840314226449896,0.24526515151515152
34,1,0.001,900,0.9780237191980617,0.20364920541494996
33,6,0.1,400,0.9851973083716913,0.26570915619389585
34,2,0.1,1000,0.9873042447645992,0.2832923161060979
32,5,0.1,800,0.9860972231910777,0.2595840641443247
12,4,0.01,200,0.9810884858651475,0.2187961985216473
32,9,0.01,200,0.9861330320236432,0.2605633802816901
34,1,0.1,900,0.9865157297917498,0.2721302863146835
34,4,0.1,400,0.9865721260249255,0.28
31,7,0.001,500,0.984519793962775,0.2450910811450201
29,7,0.1,1000,0.9836186228639756,0.25170068027210885
33,3,0.01,800,0.9861530205003474,0.26267748478701824
34,1,0.01,600,0.9828129095233508,0.23334081220551942
33,6,0.001,200,0.9839287193683411,0.23766919018123422
12,3,0.01,900,0.9849104238206626,0.25066537624001933
34,5,0.001,100,0.9832954522889766,0.23202687569988803
33,10,0.1,100,0.9858904386258668,0.2534246575342466
31,5,0.001,900,0.9838554558797932,0.23717948717948717
31,10,0.01,200,0.9863166630671177,0.2612203731719617
33,4,0.1,600,0.9868435408096963,0.2753122508636726
33,5,0.001,300,0.9831610255225043,0.2296099290780142
35,2,0.1,200,0.9866363910469816,0.26790793897077836
34,2,0.001,600,0.9801318388308818,0.21125611745513867
33,3,0.1,700,0.9873472601612383,0.2847718526663002
30,8,0.01,500,0.9873066550681238,0.27227332457293035
34,1,0.001,1000,0.9784162432136687,0.20413385826771654
34,1,0.1,1000,0.9864625278194068,0.2796221322537112
32,10,0.1,200,0.9847361272253834,0.2636132315521629
34,3,0.1,600,0.9870553504925585,0.2867423194021589
32,7,0.1,500,0.9826036172686141,0.2528062469497316
34,2,0.01,900,0.9853186075052295,0.2546080117965102
34,6,0.1,200,0.987141498149038,0.28793774319066145
33,7,0.01,200,0.9858346315779971,0.259
31,6,0.001,800,0.9842211792679266,0.24183006535947713
11,9,0.001,900,0.9821917377853097,0.2208013640238704
27,10,0.1,700,0.9849812575284855,0.26155011360767483
35,1,0.1,200,0.9852396469356234,0.25555007400098667
34,3,0.01,600,0.9856305007813133,0.2599749058971142
33,5,0.1,500,0.9861492370542086,0.27678332888057705
12,8,0.1,500,0.9835091658681583,0.23338589772471277
12,3,0.01,1000,0.9851365687228711,0.24796553374820487
12,4,0.01,300,0.9816479294864584,0.21856540084388185
33,3,0.001,600,0.9818761487104881,0.21856540084388185
34,3,0.001,200,0.9818165874322801,0.21865766146053187
34,8,0.1,100,0.9860851911506548,0.2707788813382122
35,1,0.1,300,0.9856554900291684,0.2612203731719617
34,1,0.01,700,0.9832548764116625,0.2373968835930339
26,8,0.001,1000,0.9850519938503078,0.25012071463061325
32,5,0.01,900,0.9869304675541836,0.27155963302752295
24,10,0.1,1000,0.9843814474097627,0.26115452482984625
31,7,0.1,500,0.982807543554696,0.2653008962868118
34,2,0.001,700,0.9802339626608243,0.21147172892427027
32,6,0.1,600,0.9850301550395848,0.24790619765494137
