39,3,0.0001,100,-18.52195109790061,-18.366190581833276,78.3138220337842,78.32287701859585
37,6,0.001,400,-9.897621443299844,-9.81499066027968,43.71665424333087,43.73917419964593
38,4,0.01,1000,-2.5848434903345727,-2.5549721520590065,14.38087790063272,14.377409201551545
37,7,0.1,400,-1.7275619882368918,-1.7786359608283144,10.941826616698659,11.237665028637874
12,6,0.0001,100,-18.567768270072065,-18.412076923228273,78.49762117606933,78.50845560508797
39,1,0.1,200,-3.882552668496137,-3.831560890172689,19.58673899107886,19.540329721005474
39,3,0.001,100,-16.20830907480338,-16.074280967889514,69.03246748381783,69.05368419143007
39,1,0.001,200,-15.801952453078634,-15.674052518242357,67.4023363562266,67.43503629531449
38,4,0.0001,800,-16.601913558712557,-16.46361268039935,70.61144242079928,70.62826230525654
37,4,0.0001,1000,-16.072794336287824,-15.939286362813277,68.48883959222847,68.50772416863248
39,1,0.0001,200,-18.459330381845096,-18.304403400861716,78.06261417099394,78.07299050859213
39,1,0.01,200,-5.6444596811648555,-5.601407845005142,26.654765723563244,26.69813934801144
39,4,0.01,100,-5.39265582490247,-5.352727637093379,25.64463501030305,25.69239951193326
39,4,0.1,100,-2.5588981677040685,-2.5271825680026714,14.276796225143176,14.265019510597867
38,5,0.001,600,-7.6776516486096185,-7.612903336292492,34.811073108029134,34.833250552346456
39,2,0.1,200,-2.865851864669453,-2.8262615248053384,15.508164804861849,15.47458750764521
37,5,0.0001,700,-16.738328229849948,-16.59767629442604,71.15868046194979,71.17045711170087
12,7,0.01,100,-6.138288295546353,-6.103042719273133,28.635797538873025,28.72690625493152
12,7,0.1,100,-2.50907303587848,-2.4864449448817463,14.076918841625982,14.100263936586156
39,2,0.01,200,-4.464888407675819,-4.4358202239575935,21.922824007034773,21.984141749364305
37,5,0.001,700,-6.831921519690598,-6.774053907685213,31.418361054166024,31.440683472295145
37,5,0.01,700,-2.5096909764329567,-2.482239661071023,14.079397758121985,14.0832564654811
39,4,0.0001,100,-18.505658419869373,-18.3499241355213,78.24846269129876,78.25709046813107
35,5,0.0001,700,-16.770439147800936,-16.630223836448444,71.28749590161276,71.30208945933818
37,6,0.01,500,-2.4340033202800893,-2.4070160769083784,13.77577085093506,13.77902897652952
38,5,0.1,800,-1.933981428165063,-1.9518595670762289,11.769894221303339,11.938234980768788
38,5,0.01,700,-2.518942436293728,-2.4912304055749246,14.11651070740947,14.119617822822343
36,7,0.0001,800,-16.37710179208723,-16.239704158444468,69.70959257012069,69.72270684485852
39,1,0.001,300,-14.695512089881404,-14.578961196274573,62.96376496242049,63.00614757958159
37,4,0.001,1000,-5.358087231275606,-5.313480227726893,25.505960413912753,25.533670824217392
39,1,0.0001,300,-18.31074799612988,-18.15720971999652,77.46656439841215,77.47769364235485
36,7,0.1,1000,-1.3223342849480821,-1.4535181990368615,9.316224233034678,9.922788033817834
39,5,0.1,100,-2.46897530178262,-2.440109798740025,13.916063669097715,13.91287024459693
39,2,0.0001,300,-18.070910281684,-17.919516375828987,76.50443679180606,76.51638808849769
39,2,0.001,200,-14.71114585826867,-14.591434254616917,63.026481037727606,63.05659249338459
39,1,0.01,300,-4.856962811703636,-4.816541339230786,23.49566090981436,23.523895939220168
39,3,0.1,200,-2.6078369860237407,-2.5746292798304458,14.473118093239785,14.456908718737205
39,1,0.1,300,-3.713278875935929,-3.657187673898137,18.90768403396602,18.835110389619757
37,6,0.0001,500,-17.283555817409475,-17.138601608176746,73.34590324751643,73.35812673346346
39,5,0.01,100,-4.953270134591727,-4.913852020732905,23.882005210513856,23.917450495428852
39,5,0.001,100,-15.939545374577882,-15.806288358804105,67.95430104015409,67.96983901937134
38,5,0.0001,700,-16.751672674481203,-16.61134352642003,71.21221273732282,71.22573163387013
38,6,0.1,600,-1.763142317928044,-1.808872633025826,11.084559870837174,11.359951502478468
39,2,0.0001,400,-17.86167728916419,-17.712334423805085,75.66508240260495,75.67848006108922
39,4,0.001,100,-16.002716886171203,-15.868216590580877,68.20771846199449,68.22029598254822
39,3,0.0001,200,-18.258563934672107,-18.105166001500855,77.25722398558612,77.26721271446654
39,1,0.0001,400,-18.162302435266813,-18.010418140018373,76.87106350934447,76.88402299673088
39,2,0.1,300,-2.7198187586622256,-2.68370762887091,14.922341665692086,14.898055369710576
39,1,0.01,400,-4.659614598594201,-4.6197855365738825,22.703983235660182,22.728154491304863
37,5,0.1,800,-1.9368910693084014,-1.9559647659931851,11.781566472582877,11.954837677543406
39,1,0.1,400,-3.67855385938707,-3.622360654995359,18.76838193488331,18.694259130983205
39,1,0.001,400,-13.563128199770363,-13.457850496803744,58.42111909678172,58.47202843684962
39,2,0.01,300,-3.732250021685612,-3.6960785779709013,18.98378825759444,18.99239725943351
39,3,0.01,200,-3.6950446935126084,-3.6629744293217765,18.83453619592103,18.85851382208456
38,6,0.0001,100,-18.469928035827618,-18.314447614721505,78.10512748248625,78.11361242251809
38,6,0.01,100,-4.6408418303842645,-4.59724829391641,22.628674818929614,22.637006896864925
12,6,0.0001,200,-18.31594913282131,-18.16278943557688,77.48742916193827,77.50025974152406
38,4,0.0001,900,-16.35149785245364,-16.215593396049954,69.60688037901986,69.62519544890945
37,7,0.001,400,-9.704657431614745,-9.623108505170913,42.942564133472075,42.963143292940664
37,6,0.1,600,-1.8146181798294405,-1.8533902834185145,11.291059286175589,11.539994678348801
38,6,0.001,100,-15.88957516536387,-15.756288926448647,67.75384166743301,67.76762581823462
39,3,0.1,300,-2.504568089436185,-2.474897506385736,14.058846899319377,14.05356251632588
39,3,0.001,200,-14.117369439413798,-14.002204185684972,60.644500847281435,60.67356347022155
37,7,0.0001,400,-17.534945586193597,-17.38750611339171,74.354372816718,74.3647736973539
36,7,0.01,900,-2.122069493960174,-2.1203043633991605,12.524424095775828,12.619477944431418
39,1,0.001,500,-12.537987608132365,-12.443304956519507,54.3086880467019,54.36889182639058
39,2,0.001,300,-12.995950050725625,-12.89189230944658,56.14583993011495,56.183118115600145
39,2,0.0001,500,-17.655821821034905,-17.508607482396535,74.8392772146444,74.85454516744602
37,5,0.001,800,-6.100629890696369,-6.048539416906561,28.48472792494417,28.506478007552357
39,1,0.1,500,-3.6901680871062448,-3.6320003716535902,18.814973310822015,18.733245132857267
37,5,0.0001,800,-16.48577168307051,-16.347695986521114,70.14553027226002,70.1594592683008
39,1,0.0001,500,-17.985258814767533,-17.83486574867118,76.16083928439554,76.17403471588102
38,4,0.001,1000,-5.246765484400981,-5.202076642228105,25.059384586040355,25.083120196328952
39,1,0.01,500,-4.494921104182816,-4.454242520184264,22.043302500073136,22.05864722506252
37,5,0.01,800,-2.5039319849590314,-2.4771227058916128,14.056295116837756,14.062561912800069
35,5,0.0001,800,-16.50238371678055,-16.364229879528935,70.21217073483793,70.22632745609529
38,7,0.0001,100,-18.460438636939138,-18.304969757962454,78.06706002232139,78.07528103224273
38,5,0.1,900,-1.9290989253019064,-1.956991578037004,11.750307682110243,11.958990423696006
12,7,0.1,200,-2.3425704312426547,-2.3379452922510615,13.408980719958736,13.499685315759825
38,7,0.1,100,-2.1411511070146396,-2.1368137462165153,12.600971467571346,12.686247005419053
39,4,0.01,200,-3.230021519642489,-3.1966294392405916,16.969059640969185,16.972470144468886
39,2,0.1,400,-2.7443460083573776,-2.7113347784296806,15.020734631537126,15.009788125211587
38,5,0.001,700,-6.780644840151136,-6.72379456505975,31.212660674332135,31.237419113470636
37,7,0.01,300,-2.438210057935153,-2.4172779931555097,13.792646505546086,13.820531346383982
39,1,0.1,600,-3.6545611341497475,-3.5968651365167297,18.672133255388196,18.59114735224236
37,7,0.01,400,-2.334156809767788,-2.316322061704529,13.375228824385491,13.412234269583013
38,5,0.01,800,-2.488629402122027,-2.461200907229396,13.994907618070624,13.998169224250084
39,2,0.01,400,-3.4615525292159877,-3.422350429260314,17.89786425625127,17.88535578747265
39,1,0.001,600,-11.724428263510838,-11.63745168476926,51.045031590997326,51.10977143141031
39,1,0.01,600,-4.43531904091832,-4.391470194917695,21.804204197248065,21.804776486196772
12,7,0.01,200,-3.6465333254591386,-3.622771904346343,18.639929077744025,18.695922350820116
39,1,0.0001,600,-17.854426220842498,-17.7056175373841,75.6359941792377,75.65131489058882
36,7,0.001,800,-5.719482430143079,-5.6734237071337565,26.955725304012027,26.989393814864556
39,2,0.0001,600,-17.417881207380205,-17.27290100040109,73.88475997510643,73.90127510001558
39,4,0.1,200,-2.465258104449682,-2.442538169783308,13.90115184348478,13.922691329738837
38,7,0.001,100,-15.799058381217113,-15.666285562006934,67.39072656232948,67.40362431702866
39,3,0.001,300,-12.249799959142619,-12.15026393917897,53.15260092497232,53.183743127911
39,3,0.1,400,-2.43343302681479,-2.4057373499801433,13.773483074435445,13.773857408506512
37,5,0.1,900,-1.9185594131011148,-1.9469118992197267,11.708027610888037,11.918225078490062
39,3,0.0001,300,-17.992960549471615,-17.842364871514114,76.19173539093438,76.20436349291607
38,7,0.01,100,-4.537932474316544,-4.498048458345976,22.21584594971041,22.23581201608458
39,1,0.001,700,-10.884533833170881,-10.805793709581577,47.67572989492436,47.746288817887816
39,3,0.01,300,-3.1481191314052976,-3.1112440916211246,16.640501853666915,16.627145334587944
39,1,0.1,700,-3.650073041141191,-3.593247189040217,18.65412892193912,18.576515251310315
39,1,0.01,700,-4.348671814400681,-4.3040343474184315,21.456612122911135,21.451158819275452
39,1,0.0001,700,-17.691628876944197,-17.544474251191463,74.98291999860444,74.99960149690376
39,2,0.001,400,-11.645278758906615,-11.55473423609343,50.72751721005494,50.775236431738946
37,6,0.01,600,-2.39426122445197,-2.3744887717973384,13.616342348920854,13.647478473233939
38,4,0.0001,1000,-16.090021190713212,-15.956664958196626,68.55794645582557,68.57800859463843
37,6,0.0001,600,-16.97836432977978,-16.83594543361703,72.12160390732251,72.13409135909326
39,5,0.1,200,-2.27325735632137,-2.261800636261257,13.130925940148147,13.19173272686466
39,2,0.1,500,-2.652483646481154,-2.6200994929143717,14.652221636934282,14.640804353365652
39,1,0.001,800,-10.21540039179025,-10.142799927304281,44.99144915974868,45.06493647582681
38,5,0.0001,800,-16.468674289652984,-16.330529705564476,70.07694275154415,70.09003350764063
39,2,0.01,500,-3.313474873647558,-3.2723436890468376,17.30383924782816,17.278682037358788
39,1,0.1,800,-3.6311075555322656,-3.572396165325996,18.578047404404664,18.492187248899103
39,1,0.01,800,-4.275611429202844,-4.229223758344438,21.163524717077074,21.148601610464986
37,6,0.001,500,-8.572529502627658,-8.501490712111492,38.400945075748595,38.4269733065692
38,6,0.1,700,-1.750698714551957,-1.7950437417888057,11.03464139007842,11.304023180226146
39,1,0.0001,800,-17.554398259370572,-17.40909994477324,74.43240872499497,74.45210584419556
39,1,0.1,900,-3.628812573546864,-3.571548964713095,18.56884090604422,18.488760907041428
12,6,0.0001,300,-18.067824693553543,-17.917343512020647,76.49205871553148,76.50760035380513
39,2,0.0001,700,-17.221207108040673,-17.07815999616962,73.09578656066184,73.113682121394
39,4,0.0001,200,-18.21091389284234,-18.057986701821108,77.0660721444077,77.07640500393482
39,1,0.001,900,-9.62093039774336,-9.553499865033897,42.60668663858759,42.681624377909564
39,1,0.0001,900,-17.398975061499172,-17.254987461054494,73.80891650349609,73.82882719482315
37,5,0.01,900,-2.4347151272294374,-2.4122948675039018,13.778626319759573,13.800378041792152
39,1,0.01,900,-4.242378234659177,-4.1934424597631805,21.03020717775659,21.00389094904175
37,5,0.1,1000,-1.8816019064287308,-1.9161786435433554,11.559769704399136,11.793930267151197
39,1,0.1,1000,-3.6167381121103115,-3.559025054269931,18.520403266827024,18.43811033158174
39,5,0.001,200,-13.590697148272946,-13.477176140998663,58.531714073475534,58.55018733171269
39,5,0.01,200,-2.9515150303517586,-2.9206228916156416,15.851809242779533,15.856214121137432
39,1,0.01,1000,-4.15272799628798,-4.1023234200881245,20.67056828828907,20.635377311402728
39,1,0.001,1000,-9.131989872910712,-9.070922841071805,40.64526377389417,40.729933324366044
37,5,0.0001,900,-16.224544453909296,-16.088877029830616,69.09759696721707,69.11271518978454
38,5,0.1,1000,-1.8727988079299478,-1.9069393685091844,11.524455391515025,11.756563775316648
37,5,0.001,900,-5.499095538177343,-5.45254738700529,26.071626181468915,26.096101518445142
35,5,0.0001,900,-16.236134368543887,-16.100746612499282,69.14409080932991,69.16071946092354
36,7,0.01,1000,-2.0801464240921264,-2.081639086348378,12.356246447123217,12.4631035802248
39,1,0.0001,1000,-17.256266137127806,-17.113744875437348,73.23642857696635,73.25759840223563
37,6,0.1,700,-1.7418316042984774,-1.7971684020556806,10.999070289072044,11.312615964856946
39,3,0.1,500,-2.436629388038749,-2.4080994919826613,13.786305525572294,13.78341064288071
39,2,0.001,500,-10.501732397134226,-10.421902000028341,46.140092222966686,46.19371176207789
39,2,0.1,600,-2.621777611090548,-2.592801336569307,14.52904199270284,14.530402148388152
39,2,0.0001,800,-16.996145479192922,-16.85526578468631,72.19293436828482,72.2122288469157
39,2,0.01,600,-3.2505093280271184,-3.2075742863157064,17.051248074474103,17.016734498257474
38,5,0.01,900,-2.4613791742412467,-2.437481373622905,13.88559121388882,13.9022400787762
12,7,0.1,300,-2.189028461348482,-2.204079309653999,12.79303519050282,12.958289792070277
39,3,0.0001,400,-17.700827129862347,-17.552449936629976,75.01981950411191,75.03185764077986
39,3,0.01,400,-3.0095043916202124,-2.9678803277845547,16.084438066376933,16.04733783984874
39,4,0.01,300,-2.8346662531717466,-2.797022269840347,15.38306130385427,15.356334898229779
38,5,0.001,800,-6.049199433279762,-5.996436249274398,28.27841065322058,28.295756648930524
39,2,0.0001,900,-16.791204624981443,-16.652209643626726,71.37079822504373,71.39100687778982
12,7,0.01,300,-3.1771351626795505,-3.1595179080026803,16.756901915215217,16.822379609893364
36,7,0.0001,900,-16.10466405811919,-15.969714635389735,68.61668745493705,68.63078553378965
39,2,0.1,700,-2.6205009968571544,-2.590948138104342,14.523920755620624,14.522907239420425
39,4,0.1,300,-2.3426975504221503,-2.32489874854432,13.409490668413692,13.446921049398664
39,2,0.01,700,-3.1587050646605315,-3.113555288876832,16.682968146552007,16.636492532616366
37,5,0.01,1000,-2.439679250868998,-2.414313282085699,13.798540287032242,13.808541135942994
39,2,0.001,600,-9.586003930739045,-9.514440600751922,42.46657640536716,42.523656607228645
12,6,0.0001,400,-17.83318906572162,-17.685100009522916,75.55079968313946,75.5683356487701
38,5,0.0001,900,-16.202943733824068,-16.067122237484966,69.01094400204609,69.02473206691617
37,5,0.0001,1000,-15.959858240749238,-15.826531191664156,68.03578767939224,68.05170730946722
39,3,0.1,600,-2.4089720212293226,-2.385267966581694,13.675355851977967,13.69107287781687
39,3,0.001,400,-10.79702563998093,-10.711100434874272,47.32468398595716,47.36331986598946
35,5,0.0001,1000,-15.993666171679607,-15.860595115251156,68.17141081833638,68.18947237413505
39,2,0.1,800,-2.606524971697761,-2.580141191866694,14.467854845938566,14.479200599359169
37,5,0.001,1000,-4.973612451058632,-4.929096756289105,23.96360999189841,23.979104930930966
38,6,0.0001,200,-18.1775509999775,-18.02482198680703,76.93223431020523,76.94227661743423
38,6,0.01,200,-2.768157193044639,-2.737396915251563,15.116255047025325,15.115191484148731
37,7,0.001,500,-8.368883635168542,-8.298594767427971,37.58400387237554,37.606399221238945
37,7,0.1,500,-1.642567448395425,-1.712509696459934,10.600864423237178,10.970229920533432
39,2,0.0001,1000,-16.599960117421883,-16.463159459285254,70.60360603944456,70.626429338601
39,3,0.0001,500,-17.47913866237474,-17.333343282780454,74.13049901034049,74.14572242327817
38,6,0.001,200,-13.42258673890655,-13.309621411699002,57.85732611834114,57.872544074957176
37,6,0.01,700,-2.3384030014899,-2.3182114553776323,13.392262752048726,13.4198755631907
39,2,0.01,800,-3.109493384535851,-3.0637221678908455,16.485551672146322,16.4349519462039
39,2,0.001,700,-8.665616072725406,-8.6027660029181,38.77436907664952,38.836561971585716
39,5,0.1,300,-2.1825458707663596,-2.182425903158891,12.767029775233606,12.870716705004773
39,4,0.1,400,-2.291451071031419,-2.278370124976448,13.203911438820432,13.258744874732205
39,3,0.01,500,-2.913975951946585,-2.8744252330756166,15.701218316145606,15.669376471622009
38,6,0.1,800,-1.6947359593830713,-1.759090256493673,10.810142454145337,11.158616142364908
38,5,0.01,1000,-2.3990568098134064,-2.380352220750458,13.635580211809657,13.671192078102148
39,3,0.001,500,-9.571095400762959,-9.495921864243082,42.40676968023618,42.448761097138906
39,2,0.1,900,-2.5940377534872097,-2.5691587755890355,14.417761400886176,14.43478430407139
39,4,0.001,200,-13.799034390558058,-13.68526666358329,59.36747509108612,59.3917699000687
37,7,0.0001,500,-17.22997551351937,-17.084971813204973,73.13096169980317,73.14123122072144
39,3,0.1,700,-2.398422483871967,-2.3768705380148045,13.633035564062094,13.657111074015667
37,6,0.1,800,-1.7035715154808933,-1.7459677655194663,10.845586973207205,11.105544721715225
12,7,0.1,400,-2.066889045945491,-2.091973688265821,12.303063445710933,12.504899913458003
36,7,0.001,900,-5.099879523396718,-5.058047980553286,24.47014015285528,24.5006236486552
39,2,0.01,900,-3.0343833284009594,-2.9875079939557674,16.18424185226218,16.12671820519184
39,4,0.01,400,-2.7630809654899084,-2.7260011935976296,15.095891366195959,15.069103653820527
39,2,0.1,1000,-2.5947822997576324,-2.5631732364022763,14.42074820603825,14.410576928458024
39,4,0.001,300,-12.053821868852367,-11.958311847580452,52.36641960484995,52.40742937636526
39,5,0.01,300,-2.703656627629073,-2.6681937471536736,14.857506022621905,14.835312423714786
39,2,0.001,800,-7.90368054999848,-7.8467840309149,35.71780558928008,35.77913656976066
12,6,0.0001,500,-17.61283263000926,-17.467251761656613,74.66682273822065,74.68728981509156
39,5,0.001,300,-11.626627327364977,-11.52858694383081,50.65269554478685,50.66948867780661
37,6,0.0001,700,-16.703307340454558,-16.563250642721513,71.01819144597891,71.03122910641272
12,7,0.01,400,-2.8426521468553743,-2.817503635027792,15.415097336194684,15.439167886987722
38,7,0.1,200,-1.9775783095778152,-2.004322175957395,11.944786494881129,12.150410031205853
39,2,0.01,1000,-3.0105652107122447,-2.9639976881851,16.088693624500543,16.031635241933543
37,7,0.01,500,-2.256493840679695,-2.2402556357390897,13.063677796044155,13.104598067152786
38,5,0.001,900,-5.434746823307657,-5.388058817975369,25.81348631731624,25.83528975787237
39,3,0.1,800,-2.368147667511049,-2.347576339593978,13.511585788437497,13.538636256235806
39,3,0.0001,600,-17.234511793336193,-17.090784612225562,73.14915933837362,73.16473998156418
39,3,0.01,600,-2.891424922944109,-2.8515209125804852,15.610753112994447,15.57674430063545
38,5,0.0001,1000,-15.958601239749761,-15.825249068638346,68.03074512232017,68.04652200657304
39,2,0.001,900,-7.292525185254348,-7.240393338591039,33.26610840852485,33.32670466688268
38,7,0.0001,200,-18.146133902657922,-17.993431383082456,76.80620218585636,76.81532328685172
37,6,0.001,600,-7.508798036489177,-7.446531329740889,34.1337037373629,34.16039059295404
39,3,0.001,600,-8.476081825940705,-8.409600808171925,38.01403773489134,38.05534205492487
39,2,0.001,1000,-6.777557091070291,-6.730123847758454,31.200273929237362,31.263016694385264
38,7,0.001,200,-13.380736284421308,-13.268499958094141,57.68943977193274,57.70623617150503
12,6,0.0001,600,-17.37114606426028,-17.227842031516587,73.69727832111279,73.71904266438953
38,7,0.01,200,-2.64674986978296,-2.6257722227348688,14.629220146679955,14.663746630950554
39,3,0.1,900,-2.370244434660173,-2.351818010770152,13.519997132597684,13.555790889124552
39,5,0.1,400,-2.141628523464592,-2.147240845322274,12.602886660715212,12.728417425950138
12,7,0.1,500,-2.0208681753403566,-2.0633997847942953,12.118447151348947,12.38933819169942
38,6,0.1,900,-1.6709825486816001,-1.7235560108123102,10.714853803485289,11.014904639439766
39,4,0.1,500,-2.2495061993143524,-2.2411294219433433,13.03564633035832,13.108131929381763
39,3,0.01,700,-2.8371920652848717,-2.7992843781210284,15.393193795188054,15.365483565228683
39,3,0.0001,700,-16.98363142620039,-16.842395493943364,72.14273327342171,72.16017740216752
37,6,0.1,900,-1.6432106309177872,-1.7172290336143683,10.603444599846519,10.989316382684786
37,6,0.01,800,-2.3410094825306067,-2.3268473562879195,13.402718853046656,13.45480182306009
39,3,0.1,1000,-2.3159055964283195,-2.2997249222178158,13.302012665498511,13.345110293425424
39,4,0.01,500,-2.6798766687308424,-2.6430176286762683,14.762110871810004,14.733492397572878
37,7,0.1,600,-1.541447442132444,-1.6306759830769275,10.195213669640838,10.639269020288822
37,7,0.1,700,-1.5097425859244664,-1.6089797038989415,10.068027178176607,10.551522542805914
36,7,0.0001,1000,-15.829560514081635,-15.697218174467285,67.51308823575155,67.52872538899005
12,7,0.01,500,-2.6947401196578444,-2.6690767684435825,14.821736758836753,14.83888363549245
38,5,0.001,1000,-4.996695243883179,-4.953074685008822,24.056208406894886,24.076079106329033
38,6,0.0001,300,-17.85771020250833,-17.707600876993254,75.64916812657783,75.65933613067925
39,3,0.001,700,-7.680524500718738,-7.622280996222038,34.82259777724251,34.871176715588554
39,5,0.001,400,-10.054797888755044,-9.97155746362381,44.34717975359121,44.372378878268705
38,6,0.01,300,-2.5116858415983816,-2.483250595493517,14.087400314565397,14.087344997611995
37,6,0.0001,800,-16.420507259008218,-16.283206081710127,69.88371696960806,69.89864210541538
39,5,0.01,400,-2.6302470962020674,-2.6009126105051905,14.563017989590398,14.56320665417156
39,3,0.01,800,-2.7993179443464684,-2.7613211108377063,15.24125881942761,15.211948346100717
36,7,0.001,1000,-4.632405223009141,-4.591785124199733,22.594830713633424,22.614912145290372
12,6,0.0001,700,-17.14374908415806,-17.002904830840002,72.7850576859192,72.809326908415
38,6,0.001,300,-11.515718620551501,-11.41942486591804,50.207776659178045,50.22800340132294
39,3,0.0001,800,-16.728508285576183,-16.589875206227276,71.11928699331641,71.13890709317651
12,7,0.1,600,-1.9345833343203418,-1.9697773628194835,11.772308814562443,12.010700100148524
37,7,0.001,600,-7.295790461445456,-7.235473019963528,33.27920731740128,33.30680537336254
39,4,0.1,600,-2.1951343233087663,-2.189403395373175,12.81752932966558,12.898935846104738
37,6,0.1,1000,-1.5962828494404606,-1.6696122165548295,10.415190162130461,10.796739216266227
39,4,0.01,600,-2.684473730385779,-2.6476804380625483,14.780552341441682,14.75235024390975
39,5,0.1,500,-2.05300768190072,-2.0601824236991404,12.247377276437346,12.376326186250262
39,3,0.01,900,-2.8177849221525118,-2.780235015196221,15.315340534218906,15.288442037451825
39,4,0.0001,300,-17.92029528000205,-17.76994201740327,75.90023302251136,75.9114630243448
39,4,0.0001,400,-17.634089043052256,-17.48616636255858,74.75209448896818,74.76378632348028
39,3,0.0001,900,-16.4948483222718,-16.358018631810065,70.18194191490322,70.20120724522256
37,7,0.0001,600,-16.94042471054492,-16.79783014563527,71.96940618006215,71.97994132114391
12,6,0.0001,800,-16.943144385706496,-16.80489774082388,71.98031636806157,72.00852486659834
39,3,0.001,800,-6.879962188762673,-6.826423445084097,31.61107992684566,31.652482112811533
37,6,0.01,900,-2.300389706461173,-2.285761973741941,13.239769468622889,13.288639802149827
12,7,0.01,600,-2.678839331165837,-2.654273034349467,14.757949511654585,14.77901274658583
37,7,0.01,600,-2.239915634875501,-2.2280244532799713,12.997173036736122,13.055131374387912
38,6,0.1,1000,-1.6244968803464634,-1.68779049942941,10.528372936953925,10.870257826339733
38,7,0.1,300,-1.7929666767993404,-1.8361311114302121,11.204202601279706,11.47019323756619
37,6,0.001,700,-6.599519018926366,-6.543231516010473,30.486060384331147,30.507166179883612
12,7,0.1,700,-1.889977758395759,-1.9487565600984942,11.59337008466019,11.925685458813089
39,4,0.0001,600,-17.086556958717768,-16.943399101332336,72.55562703572427,72.56866729523827
39,3,0.01,1000,-2.7845061869694137,-2.747228437639243,15.181840305088691,15.154953207840439
39,4,0.001,600,-8.038040982521895,-7.973364188281282,36.256802892790006,36.29106595806802
39,3,0.001,900,-6.263871668027766,-6.2152182438220835,29.139584984789202,29.180578843591558
39,3,0.0001,1000,-16.25161824344069,-16.1166204585204,69.20620557526597,69.22491821413061
39,5,0.01,500,-2.5587668100834855,-2.5264686722290994,14.276269273852828,14.262132294826582
12,6,0.0001,900,-16.714051387882556,-16.577861695961623,71.06129202614015,71.09032073422675
39,4,0.1,800,-2.1761072999714304,-2.18155319873368,12.74120094875733,12.867187217825528
39,4,0.01,700,-2.666185721100313,-2.630956550173423,14.7071885727614,14.684713657928743
39,5,0.001,500,-8.75728065196841,-8.684817628273057,39.142088650868224,39.168404175383955
39,4,0.1,700,-2.2064661126452916,-2.198701032967195,12.86298768211071,12.936538374220053
39,4,0.0001,500,-17.348858824462813,-17.2034964312123,73.60787132883162,73.62058151114832
39,4,0.001,400,-10.374815241546209,-10.291406343212142,45.63095420259623,45.66594688043597
39,5,0.1,600,-2.0284406444331253,-2.0351563949211844,12.148824698855005,12.27511316937133
12,7,0.01,700,-2.5670270698612896,-2.542684521371012,14.309405947075074,14.327714214653682
38,7,0.0001,300,-17.835882975929177,-17.6858211773586,75.56160651302608,75.57125227501446
38,6,0.01,400,-2.4774140899609205,-2.4510113796699526,13.94991652285511,13.95695961668459
12,6,0.0001,1000,-16.52074420048898,-16.386981313293056,70.28582524029108,70.31834130575635
39,4,0.001,500,-9.133633109939472,-9.061609441198502,40.651855746775595,40.692267048708
12,7,0.1,800,-1.821562059343052,-1.8877038452059665,11.31891519779661,11.678769357271442
38,6,0.0001,400,-17.552901680013075,-17.40522692827964,74.42640508074471,74.43644216510299
39,4,0.001,700,-7.158221576370602,-7.102568973133934,32.72733905745585,32.76930021605646
38,7,0.01,300,-2.385014307535463,-2.367318664587576,13.579247624006888,13.61848033739368
39,3,0.001,1000,-5.6974265276061375,-5.652689683332753,26.86724633910681,26.90553899636504
38,6,0.001,400,-9.880008022366539,-9.797433876872333,43.645996638183746,43.668169126043814
37,6,0.01,1000,-2.2606118740229415,-2.2533459983972985,13.080197606423503,13.15753955093481
38,7,0.001,300,-11.42981035083637,-11.335197789349046,49.86314896740882,49.887362998561564
39,4,0.01,800,-2.6025703128720776,-2.568542181806365,14.451990425116808,14.432290607708833
12,7,0.01,800,-2.529028275376708,-2.510057942833768,14.156970833707542,14.19576221885399
37,7,0.001,700,-6.39233911812551,-6.337875239339663,29.6549421319122,29.676641749448
37,6,0.0001,900,-16.153295656574013,-16.01802553570467,68.81177688670081,68.82616978801533
39,5,0.01,600,-2.5067208019070826,-2.4770792691611554,14.067482672480079,14.062386241199434
40,1,0.0001,100,-18.615580299802264,-18.458955929400513,78.6894228442831,78.69804883560316
12,7,0.1,900,-1.7497808516219804,-1.8231011491971236,11.030959311694497,11.4174960318237
40,1,0.1,100,-4.051753180520398,-3.999861558577967,20.26549997763405,20.22098978669849
40,1,0.001,100,-17.259010520001915,-17.116567223124644,73.24743788187229,73.269012851034
37,7,0.01,700,-2.207418974279431,-2.1998929222344534,12.866810160512824,12.94135874382784
39,5,0.001,600,-7.633516447331554,-7.5682427923743205,34.63402132252972,34.65262947077103
13,1,0.1,100,-7.0151288154542435,-6.998004851993394,32.15331134083424,32.34641050183818
39,4,0.0001,700,-16.8157183032171,-16.675271270822368,71.46913674792565,71.48427524582846
40,2,0.001,100,-16.639787542991126,-16.502755446854252,70.7633768483382,70.78656778460521
40,2,0.0001,100,-18.55509351641504,-18.399091542695096,78.44677541801778,78.45593870155746
40,2,0.01,100,-6.645878061446983,-6.591653170300811,30.672033281579452,30.702998357512634
39,5,0.1,700,-1.9702331225671879,-1.990008054697077,11.915320707088176,12.092519288348408
37,6,0.001,800,-5.880433632694445,-5.828784304576369,27.601393545343026,27.617720222973333
39,4,0.1,900,-2.1397282123522468,-2.137961628475726,12.595263415194582,12.69088939704688
40,2,0.1,100,-3.117372520337117,-3.072882640289106,16.517159436955584,16.471999735754945
